Modern Apartment with City View	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T12:34:11.946Z	Barcelona	62.5826	77.790845	picture-10.png	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	4	1	1	826	Kitchen;Parking	Olivia	ava@mail.com	profile-8.svg	UnGu3$$@bl3	обычный	4	73.00449	71.195814
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-05T12:34:11.947Z	London	68.613227	72.001076	picture-06.png	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	2	3	4	800	Balcony;Swimming pool	Sophia	james@mail.com	profile-2.jpg	C0mpl3xP@$$wOrd	pro	2	61.99773	64.816598
Cozy Cottage in the Countryside	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-01T12:34:11.947Z	Barcelona	77.377154	71.62796	image-03.webp	image-03.webp;image-04.svg;image-05.jpg	true	false	cottage	2	2	4	1090	Pet-friendly;Fireplace;Balcony	Liam	olivia@mail.com	profile-8.svg	H@rdT0Cr@ck	обычный	1	75.382704	65.565831
Modern Apartment with City View	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-01T12:34:11.948Z	Barcelona	72.775397	78.383855	image-03.webp	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cottage	3	4	4	1273		Olivia	james@mail.com	profile-11.webp	S3cur3P@$$	обычный	5	61.804113	71.158518
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-02T12:34:11.948Z	Barcelona	67.130195	70.608872	picture-01.jpg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	4	2	3	1206	Balcony;Swimming pool	Noah	emma@mail.com	profile-2.jpg	Pr0t3ct3dAcc3$$	pro	2	69.980944	79.448149
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.949Z	Prague	70.67551	60.338553	picture-04.svg	picture-09.jpg;picture-10.png	true	false	loft	4	5	4	1154	Swimming pool	Ava	olivia@mail.com	profile-9.png	Pr0t3ct3dAcc3$$	pro	1	63.101508	62.207058
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-03T12:34:11.949Z	Rome	76.304391	69.29537	image-03.webp	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cottage	2	2	4	1876	Fireplace;Balcony;Swimming pool	Noah	noah@mail.com	profile-5.png	D0ntGu3$$M3!	pro	4	74.678421	75.755851
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-05-05T12:34:11.950Z	Barcelona	66.453187	77.604566	picture-07.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	false	false	cottage	3	5	2	931	Kitchen;Parking;Pet-friendly	Sophia	william@mail.com	profile-8.svg	D0ntGu3$$M3!	обычный	3	66.519072	77.19887
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.950Z	Rome	68.187064	69.973281	image-02.png	picture-09.jpg;picture-10.png	false	true	bungalow	3	2	4	1556	Fireplace;Balcony;Swimming pool	James	olivia@mail.com	profile-9.png	MyStr0ngP@$$wOrd	pro	3	71.00939	62.23752
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T12:34:11.951Z	Rome	75.968125	72.703877	picture-02.png	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	2	3	3	1565	Balcony;Swimming pool	Emma	oliver@mail.com	profile-5.png	Pr0t3ct3dAcc3$$	обычный	5	77.821682	68.807858
Spacious Loft in a Converted Warehouse	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:11.951Z	Prague	75.191403	76.547958	picture-03.webp	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	false	false	bungalow	2	3	2	1131	Fireplace;Balcony;Swimming pool	Olivia	olivia@mail.com	profile-3.webp	P@$$wOrd1	pro	1	75.232931	72.357081
Spacious Loft in a Converted Warehouse	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.952Z	Rome	73.950835	79.884146	image-01.jpg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	studio	3	4	3	1836	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Olivia	william@mail.com	profile-5.png	S3cur3P@$$	pro	1	64.837656	68.819893
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-04-30T12:34:11.952Z	Rome	78.300771	74.035282	image-01.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp	false	false	loft	4	2	3	1267	Fireplace;Balcony;Swimming pool	Isabella	james@mail.com	profile-9.png	Pr0t3ct3dAcc3$$	обычный	3	73.025461	69.622153
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-04-30T12:34:11.953Z	Berlin	79.780357	74.08945	image-03.webp	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	true	true	loft	5	4	3	971	Balcony;Swimming pool	Liam	olivia@mail.com	profile-7.webp	D0ntGu3$$M3!	обычный	5	72.031938	79.162771
Victorian Townhouse with Garden	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T12:34:11.953Z	Barcelona	62.432692	62.05922	picture-04.svg	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	false	false	studio	2	2	4	753	Wi-Fi;Kitchen;Parking	Oliver	william@mail.com	profile-1.png	S3cur3P@$$	pro	3	78.97391	75.32579
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T12:34:11.953Z	Barcelona	68.827163	63.552398	image-06.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	3	5	4	1200	Kitchen;Parking	Oliver	noah@mail.com	profile-5.png	MyStr0ngP@$$wOrd	pro	5	76.289114	62.965935
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.954Z	Berlin	76.292882	74.887477	picture-04.svg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	false	true	loft	3	4	4	925	Pet-friendly;Fireplace;Balcony;Swimming pool	James	james@mail.com	profile-2.jpg	Pr0t3ct3dAcc3$$	обычный	4	61.925851	74.363492
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.954Z	Prague	67.584668	79.177123	image-08.svg	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	1	3	3	1309	Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	william@mail.com	profile-2.jpg	Pr0t3ct3dAcc3$$	pro	1	71.630965	61.931094
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-04-30T12:34:11.954Z	Barcelona	64.433521	69.307282	picture-09.jpg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	false	false	bungalow	3	1	2	1208	Balcony;Swimming pool	Olivia	ava@mail.com	profile-6.jpg	C0mpl3xP@$$wOrd	обычный	5	79.655035	60.149689
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:11.955Z	London	61.4239	66.088353	picture-08.svg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	true	false	loft	2	2	3	1746	Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	sophia@mail.com	profile-11.webp	H@rdT0Cr@ck	обычный	4	75.107554	68.777626
Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.955Z	Berlin	71.130143	70.013867	picture-05.jpg	picture-10.png	false	true	loft	1	3	3	1255	Balcony;Swimming pool	James	william@mail.com	profile-4.svg	H@rdT0Cr@ck	pro	2	76.278794	65.746674
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-04-30T12:34:11.955Z	Rome	75.759002	71.152666	picture-02.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	4	2	2	1616	Balcony;Swimming pool	Isabella	emma@mail.com	profile-6.jpg	S3cur3P@$$	обычный	2	76.070084	76.769059
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-05-01T12:34:11.955Z	Prague	71.351658	78.193285	image-07.webp	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	3	2	1	1462	Swimming pool	William	william@mail.com	profile-6.jpg	H@rdT0Cr@ck	pro	5	61.06963	78.991611
Sun-Drenched Studio by the River	A peaceful retreat in the heart of the countryside.	2025-04-30T12:34:11.956Z	Berlin	76.460637	76.943429	image-02.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	3	1	5	611	Balcony;Swimming pool	Ava	oliver@mail.com	profile-8.svg	H@rdT0Cr@ck	pro	1	73.708142	72.790914
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-05T12:34:11.956Z	Berlin	74.343893	63.39734	image-04.svg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	3	3	3	1364	Fireplace;Balcony;Swimming pool	Ava	noah@mail.com	profile-3.webp	S3cr3tKey99	pro	4	73.613586	71.48792
Sun-Drenched Studio by the River	Live like royalty in this grand mansion with extensive grounds.	2025-05-05T12:34:11.957Z	Berlin	61.614096	73.972368	picture-04.svg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	bungalow	5	2	2	763	Kitchen;Parking;Pet-friendly;Fireplace	Oliver	emma@mail.com	profile-5.png	C0mpl3xP@$$wOrd	обычный	4	77.817095	79.75634
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-03T12:34:11.957Z	Barcelona	62.640626	65.055844	picture-06.png	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	3	4	1	1611	Parking;Pet-friendly	Liam	isabella@mail.com	profile-4.svg	MyStr0ngP@$$wOrd	pro	2	68.123514	67.11673
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-04-30T12:34:11.958Z	Berlin	70.640315	69.592199	picture-01.jpg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	2	2	4	1474	Parking;Pet-friendly;Fireplace	Liam	james@mail.com	profile-8.svg	S3cr3tKey99	pro	3	70.617899	71.962887
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-05T12:34:11.958Z	Vienna	65.0781	65.23535	image-03.webp	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	false	true	loft	5	2	3	1321	Swimming pool	Olivia	isabella@mail.com	profile-11.webp	S3cur3P@$$	pro	1	60.402116	75.261511
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:11.959Z	Prague	61.764273	67.336191	picture-08.svg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	true	false	cottage	4	1	3	756	Fireplace;Balcony;Swimming pool	Isabella	emma@mail.com	profile-11.webp	S3cr3tKey99	pro	2	75.728381	60.677913
Spacious Loft in a Converted Warehouse	Escape to nature in this charming cabin surrounded by forest.	2025-04-30T12:34:11.959Z	Berlin	63.255107	64.900084	picture-07.webp	image-02.png;image-03.webp;image-04.svg	false	true	cabin	1	3	2	1393	Swimming pool	Oliver	sophia@mail.com	profile-10.jpg	Pr0t3ct3dAcc3$$	pro	1	77.273019	73.532046
Beachfront Bungalow with Ocean Access	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T12:34:11.960Z	Prague	78.989271	68.782452	picture-02.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	4	4	4	1924	Balcony;Swimming pool	Emma	william@mail.com	profile-2.jpg	S3cr3tKey99	обычный	4	68.500122	72.171205
Cozy Cottage in the Countryside	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.960Z	Rome	62.153494	64.561869	image-03.webp	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	3	2	3	1913	Swimming pool	William	sophia@mail.com	profile-4.svg	MyStr0ngP@$$wOrd	pro	4	76.840819	70.521476
Modern Apartment with City View	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:11.961Z	Prague	71.210794	63.908541	image-05.jpg	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	5	3	2	1469	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Liam	sophia@mail.com	profile-1.png	S3cr3tKey99	обычный	4	63.841535	66.08253
Spacious Loft in a Converted Warehouse	Relax on the beach just steps from your private bungalow.	2025-05-01T12:34:11.961Z	Barcelona	63.723	66.268251	picture-01.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	false	false	bungalow	2	5	3	1024	Pet-friendly;Fireplace;Balcony;Swimming pool	James	olivia@mail.com	profile-12.svg	Pr0t3ct3dAcc3$$	pro	4	70.817408	79.056758
Spacious Loft in a Converted Warehouse	A sleek and stylish apartment with breathtaking city views.	2025-04-30T12:34:11.962Z	Berlin	72.054561	67.265575	image-07.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	true	false	cottage	3	3	1	1902	Balcony;Swimming pool	Oliver	isabella@mail.com	profile-5.png	H@rdT0Cr@ck	pro	3	60.21388	76.838052
Cozy Cottage in the Countryside	A sleek and stylish apartment with breathtaking city views.	2025-05-02T12:34:11.962Z	Prague	77.430875	68.945695	picture-01.jpg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	4	3	2	1685	Fireplace;Balcony;Swimming pool	James	isabella@mail.com	profile-2.jpg	UnGu3$$@bl3	обычный	2	60.020424	61.783689
Rustic Cabin in the Woods	Live like royalty in this grand mansion with extensive grounds.	2025-05-03T12:34:11.963Z	London	60.309242	60.057156	picture-02.png	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg	false	true	townhouse	2	3	4	1791	Fireplace;Balcony;Swimming pool	Ava	olivia@mail.com	profile-11.webp	S3cr3tKey99	обычный	2	65.297428	69.760307
Beachfront Bungalow with Ocean Access	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.963Z	Berlin	67.969623	69.302404	image-05.jpg	image-01.jpg;image-02.png	true	true	loft	3	4	2	753	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	william@mail.com	profile-8.svg	C0mpl3xP@$$wOrd	pro	2	64.851293	63.937397
Cozy Cottage in the Countryside	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.964Z	London	60.800925	60.262895	picture-04.svg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	false	true	cottage	4	2	5	1648	Parking;Pet-friendly;Fireplace	James	emma@mail.com	profile-10.jpg	UnGu3$$@bl3	обычный	4	78.229955	69.078787
Sun-Drenched Studio by the River	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-05T12:34:11.964Z	Barcelona	65.074143	69.700817	picture-02.png	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	false	false	loft	4	3	4	981	Fireplace;Balcony;Swimming pool	Ava	james@mail.com	profile-4.svg	Pr0t3ct3dAcc3$$	pro	2	65.051429	73.803641
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T12:34:11.964Z	London	69.879989	78.115999	picture-01.jpg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	5	1	1	1969	Balcony;Swimming pool	Sophia	sophia@mail.com	profile-5.png	UnGu3$$@bl3	pro	2	61.76475	73.553342
Modern Apartment with City View	Relax on the beach just steps from your private bungalow.	2025-04-30T12:34:11.965Z	Rome	68.207397	63.185215	image-06.png	picture-08.svg;picture-09.jpg;picture-10.png	true	true	mansion	4	4	2	1959	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	william@mail.com	profile-11.webp	S3cr3tKey99	pro	2	74.698401	74.701329
Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T12:34:11.965Z	Rome	61.067867	65.478826	image-04.svg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg	true	false	mansion	4	2	4	1454	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	William	olivia@mail.com	profile-10.jpg	Pr0t3ct3dAcc3$$	pro	4	64.866722	68.332306
Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-03T12:34:11.965Z	Berlin	70.474053	73.593564	picture-10.png	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cottage	4	3	4	1716	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	olivia@mail.com	profile-2.jpg	1mP0$$1bl3T0Kn0w	обычный	5	62.929706	72.699486
Beachfront Bungalow with Ocean Access	Live like royalty in this grand mansion with extensive grounds.	2025-05-04T12:34:11.966Z	Berlin	78.307108	64.523632	image-04.svg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cottage	4	3	3	1159	Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	isabella@mail.com	profile-2.jpg	S3cr3tKey99	обычный	1	68.204246	78.956839
Spacious Loft in a Converted Warehouse	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.966Z	Rome	78.32352	71.157189	image-04.svg	picture-09.jpg;picture-10.png	true	true	mansion	2	3	4	773	Pet-friendly;Fireplace;Balcony;Swimming pool	Sophia	emma@mail.com	profile-11.webp	D0ntGu3$$M3!	pro	4	60.906435	66.896253
